drug,agegroup,freq,match,rule,pubs_index
Sodium Bicarbonate/Sodium Chloride,0-2,0.017857142857142856,1,exact_base,2045.0
Sodium Bicarbonate/Sodium Chloride,0-2,0.017857142857142856,1,exact_base,2046.0
Sodium Bicarbonate/Sodium Chloride,0-2,0.017857142857142856,1,exact_base,2047.0
Sodium Bicarbonate/Sodium Chloride,0-2,0.017857142857142856,1,exact_base,2128.0
Sodium Bicarbonate/Sodium Chloride,0-2,0.017857142857142856,1,exact_base,2129.0
Sodium Bicarbonate/Sodium Chloride,0-2,0.017857142857142856,1,exact_base,2130.0
Sodium Bicarbonate/Sodium Chloride,0-2,0.017857142857142856,1,exact_base,2193.0
Sodium Bicarbonate/Sodium Chloride,0-2,0.017857142857142856,1,exact_base,2201.0
Sodium Bicarbonate/Sodium Chloride,0-2,0.017857142857142856,1,exact_base,2202.0
Sodium Bicarbonate/Sodium Chloride,0-2,0.017857142857142856,1,exact_base,2233.0
Sodium Bicarbonate/Sodium Chloride,0-2,0.017857142857142856,1,exact_base,2234.0
Sodium Bicarbonate/Sodium Chloride,0-2,0.017857142857142856,1,exact_base,2235.0
Sodium Bicarbonate/Sodium Chloride,0-2,0.017857142857142856,1,exact_base,2236.0
Sodium Bicarbonate/Sodium Chloride,0-2,0.017857142857142856,1,exact_base,2248.0
Sodium Bicarbonate/Sodium Chloride,0-2,0.017857142857142856,1,exact_base,2249.0
Sodium Bicarbonate/Sodium Chloride,0-2,0.017857142857142856,1,exact_base,2250.0
Sodium Bicarbonate/Sodium Chloride,0-2,0.017857142857142856,1,exact_base,2260.0
Sodium Bicarbonate/Sodium Chloride,0-2,0.017857142857142856,1,exact_base,2262.0
Sodium Bicarbonate/Sodium Chloride,0-2,0.017857142857142856,1,exact_base,2278.0
Sodium Bicarbonate/Sodium Chloride,0-2,0.017857142857142856,1,exact_base,2279.0
Sodium Bicarbonate/Sodium Chloride,0-2,0.017857142857142856,1,exact_base,2429.0
Sodium Bicarbonate/Sodium Chloride,0-2,0.017857142857142856,1,exact_base,2554.0
Sodium Bicarbonate/Sodium Chloride,0-2,0.017857142857142856,1,exact_base,2672.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,79.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,80.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,208.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,209.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,210.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,211.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,212.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,213.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,214.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,215.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,216.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,849.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,850.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,856.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,857.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,858.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,859.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,860.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,1209.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,1210.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,1321.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,1322.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,1323.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,1581.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,1876.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,1877.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,1878.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,1973.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2039.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2040.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2042.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2043.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2044.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2045.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2046.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2047.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2128.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2129.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2130.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2193.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2201.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2202.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2233.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2234.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2235.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2236.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2248.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2249.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2250.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2260.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2262.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2278.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2279.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2429.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2554.0
Sodium Bicarbonate/Sodium Chloride,3-10,0.125,1,exact_base,2672.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,79.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,80.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,208.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,209.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,210.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,211.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,212.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,213.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,214.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,215.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,216.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,849.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,850.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,856.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,857.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,858.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,859.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,860.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,1209.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,1210.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,1321.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,1322.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,1323.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,1581.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,1876.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,1877.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,1878.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,1973.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2039.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2040.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2042.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2043.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2044.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2045.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2046.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2047.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2128.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2129.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2130.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2193.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2201.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2202.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2233.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2234.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2235.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2236.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2248.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2249.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2250.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2260.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2262.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2278.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2279.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2429.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2554.0
Sodium Bicarbonate/Sodium Chloride,11-17,0.6607142857142857,1,exact_base,2672.0
Sodium Butyrate,0-2,0.0,1,fuzzy_base:100.0,2440.0
Sodium Butyrate,3-10,2.0,1,fuzzy_base:100.0,2440.0
Sodium Butyrate,11-17,2.0,1,fuzzy_base:100.0,2440.0
Sodium Caprate,0-2,4.0,0,no_match,
Sodium Caprate,3-10,11.0,0,no_match,
Sodium Caprate,11-17,1.0,0,no_match,
Sodium Chloride,0-2,21081.333333333332,1,exact_full,1321.0
Sodium Chloride,0-2,21081.333333333332,1,exact_full,1322.0
Sodium Chloride,0-2,21081.333333333332,1,exact_full,1323.0
Sodium Chloride,3-10,18934.666666666668,1,exact_full,1321.0
Sodium Chloride,3-10,18934.666666666668,1,exact_full,1322.0
Sodium Chloride,3-10,18934.666666666668,1,exact_full,1323.0
Sodium Chloride,11-17,9665.333333333334,1,exact_full,1321.0
Sodium Chloride,11-17,9665.333333333334,1,exact_full,1322.0
Sodium Chloride,11-17,9665.333333333334,1,exact_full,1323.0
Sodium Chloride;Yellow Fever Vaccine,0-2,8.0,0,no_match,
Sodium Chloride;Yellow Fever Vaccine,3-10,47.0,0,no_match,
Sodium Chloride;Yellow Fever Vaccine,11-17,92.0,0,no_match,
Sodium Ferric Gluconate Complex,0-2,0.5,1,fuzzy_base:100.0,1775.0
Sodium Ferric Gluconate Complex,0-2,0.5,1,fuzzy_base:100.0,1776.0
Sodium Ferric Gluconate Complex,3-10,0.0,1,fuzzy_base:100.0,1775.0
Sodium Ferric Gluconate Complex,3-10,0.0,1,fuzzy_base:100.0,1776.0
Sodium Ferric Gluconate Complex,11-17,2.0,1,fuzzy_base:100.0,1775.0
Sodium Ferric Gluconate Complex,11-17,2.0,1,fuzzy_base:100.0,1776.0
Sodium Fluoride,0-2,54080.5,1,exact_full,1324.0
Sodium Fluoride,0-2,54080.5,1,exact_full,1325.0
Sodium Fluoride,3-10,239551.0,1,exact_full,1324.0
Sodium Fluoride,3-10,239551.0,1,exact_full,1325.0
Sodium Fluoride,11-17,94608.0,1,exact_full,1324.0
Sodium Fluoride,11-17,94608.0,1,exact_full,1325.0
Sodium Hydroxide,0-2,0.0,1,exact_base,58.0
Sodium Hydroxide,0-2,0.0,1,exact_base,851.0
Sodium Hydroxide,0-2,0.0,1,exact_base,852.0
Sodium Hydroxide,3-10,3.0,1,exact_base,58.0
Sodium Hydroxide,3-10,3.0,1,exact_base,851.0
Sodium Hydroxide,3-10,3.0,1,exact_base,852.0
Sodium Hydroxide,11-17,0.0,1,exact_base,58.0
Sodium Hydroxide,11-17,0.0,1,exact_base,851.0
Sodium Hydroxide,11-17,0.0,1,exact_base,852.0
Sodium Hypochlorite,0-2,0.0,0,no_match,
Sodium Hypochlorite,3-10,2.0,0,no_match,
Sodium Hypochlorite,11-17,10.0,0,no_match,
Sodium Oxybate,0-2,0.0,1,exact_full,1327.0
Sodium Oxybate,0-2,0.0,1,exact_full,1328.0
Sodium Oxybate,3-10,86.5,1,exact_full,1327.0
Sodium Oxybate,3-10,86.5,1,exact_full,1328.0
Sodium Oxybate,11-17,1533.5,1,exact_full,1327.0
Sodium Oxybate,11-17,1533.5,1,exact_full,1328.0
Sodium Phenylbutyrate,0-2,88.0,1,fuzzy_base:100.0,2989.0
Sodium Phenylbutyrate,3-10,65.0,1,fuzzy_base:100.0,2989.0
Sodium Phenylbutyrate,11-17,71.0,1,fuzzy_base:100.0,2989.0
Sodium Phosphate,0-2,23.5,1,exact_full,2042.0
Sodium Phosphate,0-2,23.5,1,exact_full,2043.0
Sodium Phosphate,0-2,23.5,1,exact_full,2044.0
Sodium Phosphate,0-2,23.5,1,exact_full,2045.0
Sodium Phosphate,3-10,18.0,1,exact_full,2042.0
Sodium Phosphate,3-10,18.0,1,exact_full,2043.0
Sodium Phosphate,3-10,18.0,1,exact_full,2044.0
Sodium Phosphate,3-10,18.0,1,exact_full,2045.0
Sodium Phosphate,11-17,1.5,1,exact_full,2042.0
Sodium Phosphate,11-17,1.5,1,exact_full,2043.0
Sodium Phosphate,11-17,1.5,1,exact_full,2044.0
Sodium Phosphate,11-17,1.5,1,exact_full,2045.0
"Sodium Phosphate, Monobasic",0-2,8.0,0,no_match,
"Sodium Phosphate, Monobasic",3-10,1.0,0,no_match,
"Sodium Phosphate, Monobasic",11-17,33.0,0,no_match,
Sodium Polystyrene Sulfonate,0-2,921.0,1,exact_base,2247.0
Sodium Polystyrene Sulfonate,3-10,358.0,1,exact_base,2247.0
Sodium Polystyrene Sulfonate,11-17,332.0,1,exact_base,2247.0
Sodium Succinate,0-2,0.0,1,exact_base,79.0
Sodium Succinate,0-2,0.0,1,exact_base,80.0
Sodium Succinate,0-2,0.0,1,exact_base,208.0
Sodium Succinate,0-2,0.0,1,exact_base,209.0
Sodium Succinate,0-2,0.0,1,exact_base,210.0
Sodium Succinate,0-2,0.0,1,exact_base,211.0
Sodium Succinate,0-2,0.0,1,exact_base,212.0
Sodium Succinate,0-2,0.0,1,exact_base,213.0
Sodium Succinate,0-2,0.0,1,exact_base,214.0
Sodium Succinate,0-2,0.0,1,exact_base,215.0
Sodium Succinate,0-2,0.0,1,exact_base,216.0
Sodium Succinate,0-2,0.0,1,exact_base,849.0
Sodium Succinate,0-2,0.0,1,exact_base,850.0
Sodium Succinate,0-2,0.0,1,exact_base,856.0
Sodium Succinate,0-2,0.0,1,exact_base,857.0
Sodium Succinate,0-2,0.0,1,exact_base,858.0
Sodium Succinate,0-2,0.0,1,exact_base,859.0
Sodium Succinate,0-2,0.0,1,exact_base,860.0
Sodium Succinate,0-2,0.0,1,exact_base,1209.0
Sodium Succinate,0-2,0.0,1,exact_base,1210.0
Sodium Succinate,0-2,0.0,1,exact_base,1321.0
Sodium Succinate,0-2,0.0,1,exact_base,1322.0
Sodium Succinate,0-2,0.0,1,exact_base,1323.0
Sodium Succinate,0-2,0.0,1,exact_base,1581.0
Sodium Succinate,0-2,0.0,1,exact_base,1876.0
Sodium Succinate,0-2,0.0,1,exact_base,1877.0
Sodium Succinate,0-2,0.0,1,exact_base,1878.0
Sodium Succinate,0-2,0.0,1,exact_base,1973.0
Sodium Succinate,0-2,0.0,1,exact_base,2039.0
Sodium Succinate,0-2,0.0,1,exact_base,2040.0
Sodium Succinate,0-2,0.0,1,exact_base,2042.0
Sodium Succinate,0-2,0.0,1,exact_base,2043.0
Sodium Succinate,0-2,0.0,1,exact_base,2044.0
Sodium Succinate,0-2,0.0,1,exact_base,2045.0
Sodium Succinate,0-2,0.0,1,exact_base,2046.0
Sodium Succinate,0-2,0.0,1,exact_base,2047.0
Sodium Succinate,0-2,0.0,1,exact_base,2128.0
Sodium Succinate,0-2,0.0,1,exact_base,2129.0
Sodium Succinate,0-2,0.0,1,exact_base,2130.0
Sodium Succinate,0-2,0.0,1,exact_base,2193.0
Sodium Succinate,0-2,0.0,1,exact_base,2201.0
Sodium Succinate,0-2,0.0,1,exact_base,2202.0
Sodium Succinate,0-2,0.0,1,exact_base,2233.0
Sodium Succinate,0-2,0.0,1,exact_base,2234.0
Sodium Succinate,0-2,0.0,1,exact_base,2235.0
Sodium Succinate,0-2,0.0,1,exact_base,2236.0
Sodium Succinate,0-2,0.0,1,exact_base,2248.0
Sodium Succinate,0-2,0.0,1,exact_base,2249.0
Sodium Succinate,0-2,0.0,1,exact_base,2250.0
Sodium Succinate,0-2,0.0,1,exact_base,2260.0
Sodium Succinate,0-2,0.0,1,exact_base,2262.0
Sodium Succinate,0-2,0.0,1,exact_base,2278.0
Sodium Succinate,0-2,0.0,1,exact_base,2279.0
Sodium Succinate,0-2,0.0,1,exact_base,2429.0
Sodium Succinate,0-2,0.0,1,exact_base,2554.0
Sodium Succinate,0-2,0.0,1,exact_base,2672.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,79.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,80.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,208.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,209.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,210.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,211.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,212.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,213.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,214.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,215.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,216.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,849.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,850.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,856.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,857.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,858.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,859.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,860.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,1209.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,1210.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,1321.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,1322.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,1323.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,1581.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,1876.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,1877.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,1878.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,1973.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2039.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2040.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2042.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2043.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2044.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2045.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2046.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2047.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2128.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2129.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2130.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2193.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2201.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2202.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2233.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2234.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2235.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2236.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2248.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2249.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2250.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2260.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2262.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2278.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2279.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2429.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2554.0
Sodium Succinate,3-10,0.017857142857142856,1,exact_base,2672.0
Sodium Succinate,11-17,0.0,1,exact_base,79.0
Sodium Succinate,11-17,0.0,1,exact_base,80.0
Sodium Succinate,11-17,0.0,1,exact_base,208.0
Sodium Succinate,11-17,0.0,1,exact_base,209.0
Sodium Succinate,11-17,0.0,1,exact_base,210.0
Sodium Succinate,11-17,0.0,1,exact_base,211.0
Sodium Succinate,11-17,0.0,1,exact_base,212.0
Sodium Succinate,11-17,0.0,1,exact_base,213.0
Sodium Succinate,11-17,0.0,1,exact_base,214.0
Sodium Succinate,11-17,0.0,1,exact_base,215.0
Sodium Succinate,11-17,0.0,1,exact_base,216.0
Sodium Succinate,11-17,0.0,1,exact_base,849.0
Sodium Succinate,11-17,0.0,1,exact_base,850.0
Sodium Succinate,11-17,0.0,1,exact_base,856.0
Sodium Succinate,11-17,0.0,1,exact_base,857.0
Sodium Succinate,11-17,0.0,1,exact_base,858.0
Sodium Succinate,11-17,0.0,1,exact_base,859.0
Sodium Succinate,11-17,0.0,1,exact_base,860.0
Sodium Succinate,11-17,0.0,1,exact_base,1209.0
Sodium Succinate,11-17,0.0,1,exact_base,1210.0
Sodium Succinate,11-17,0.0,1,exact_base,1321.0
Sodium Succinate,11-17,0.0,1,exact_base,1322.0
Sodium Succinate,11-17,0.0,1,exact_base,1323.0
Sodium Succinate,11-17,0.0,1,exact_base,1581.0
Sodium Succinate,11-17,0.0,1,exact_base,1876.0
Sodium Succinate,11-17,0.0,1,exact_base,1877.0
Sodium Succinate,11-17,0.0,1,exact_base,1878.0
Sodium Succinate,11-17,0.0,1,exact_base,1973.0
Sodium Succinate,11-17,0.0,1,exact_base,2039.0
Sodium Succinate,11-17,0.0,1,exact_base,2040.0
Sodium Succinate,11-17,0.0,1,exact_base,2042.0
Sodium Succinate,11-17,0.0,1,exact_base,2043.0
Sodium Succinate,11-17,0.0,1,exact_base,2044.0
Sodium Succinate,11-17,0.0,1,exact_base,2045.0
Sodium Succinate,11-17,0.0,1,exact_base,2046.0
Sodium Succinate,11-17,0.0,1,exact_base,2047.0
Sodium Succinate,11-17,0.0,1,exact_base,2128.0
Sodium Succinate,11-17,0.0,1,exact_base,2129.0
Sodium Succinate,11-17,0.0,1,exact_base,2130.0
Sodium Succinate,11-17,0.0,1,exact_base,2193.0
Sodium Succinate,11-17,0.0,1,exact_base,2201.0
Sodium Succinate,11-17,0.0,1,exact_base,2202.0
Sodium Succinate,11-17,0.0,1,exact_base,2233.0
Sodium Succinate,11-17,0.0,1,exact_base,2234.0
Sodium Succinate,11-17,0.0,1,exact_base,2235.0
Sodium Succinate,11-17,0.0,1,exact_base,2236.0
Sodium Succinate,11-17,0.0,1,exact_base,2248.0
Sodium Succinate,11-17,0.0,1,exact_base,2249.0
Sodium Succinate,11-17,0.0,1,exact_base,2250.0
Sodium Succinate,11-17,0.0,1,exact_base,2260.0
Sodium Succinate,11-17,0.0,1,exact_base,2262.0
Sodium Succinate,11-17,0.0,1,exact_base,2278.0
Sodium Succinate,11-17,0.0,1,exact_base,2279.0
Sodium Succinate,11-17,0.0,1,exact_base,2429.0
Sodium Succinate,11-17,0.0,1,exact_base,2554.0
Sodium Succinate,11-17,0.0,1,exact_base,2672.0
Sodium Zirconium Cyclosilicate,0-2,0.0,1,exact_full,3076.0
Sodium Zirconium Cyclosilicate,3-10,4.0,1,exact_full,3076.0
Sodium Zirconium Cyclosilicate,11-17,34.0,1,exact_full,3076.0
Sofosbuvir,0-2,0.0,1,exact_full,2949.0
Sofosbuvir,3-10,0.0,1,exact_full,2949.0
Sofosbuvir,11-17,24.0,1,exact_full,2949.0
Sofosbuvir/Velpatasvir,0-2,0.0,1,ingredient:sofosbuvir,2949.0
Sofosbuvir/Velpatasvir,3-10,36.0,1,ingredient:sofosbuvir,2949.0
Sofosbuvir/Velpatasvir,11-17,18.0,1,ingredient:sofosbuvir,2949.0
Solifenacin Succinate,0-2,36.0,1,exact_base,2679.0
Solifenacin Succinate,3-10,1736.0,1,exact_base,2679.0
Solifenacin Succinate,11-17,3538.0,1,exact_base,2679.0
Solriamfetol,0-2,0.0,0,no_match,
Solriamfetol,3-10,0.0,0,no_match,
Solriamfetol,11-17,170.0,0,no_match,
"Solution, Multi Ingredient",0-2,1304.0,0,no_match,
"Solution, Multi Ingredient",3-10,1909.0,0,no_match,
"Solution, Multi Ingredient",11-17,619.0,0,no_match,
Somapacitan-beco,0-2,0.0,1,fuzzy_base:100.0,3181.0
Somapacitan-beco,3-10,154.0,1,fuzzy_base:100.0,3181.0
Somapacitan-beco,11-17,425.0,1,fuzzy_base:100.0,3181.0
